,All trades,Short trades,Long trades
Total number of round_trips,22,14,8
Percent profitable,0.5455,0.6429,0.375
Winning round_trips,12,9,3
Losing round_trips,10,5,5
Even round_trips,0,0,0
Total profit,225582.5,201230.0,24352.5
Gross profit,401012.5,292230.0,108782.5
Gross loss,-175430.0,-91000,-84430.0
Profit factor,2.2859,3.2113,1.2884
Avg. trade net profit,10253.75,14373.5714,3044.0625
Avg. winning trade,33417.7083,32470.0,36260.8333
Avg. losing trade,-17543.0,-18200,-16886.0
Ratio Avg. Win:Avg. Loss,1.9049,1.7841,2.1474
Largest winning trade,66517.5,66517.5,50162.5
Largest losing trade,-33572.5,-30267.5,-33572.5
Avg duration,2 days 02:27:25,1 days 13:40:30,3 days 00:49:30
Median duration,1 days 03:45:30,1 days 00:00:00,2 days 13:09:00
Longest duration,7 days 00:00:00,7 days 00:00:00,6 days 00:00:00
Shortest duration,00:29:00,00:29:00,1 days 00:55:00
Avg returns all round_trips,0.04,0.0619,0.0036
Avg returns winning,0.0744,0.0709,0.09
Avg returns losing,-0.0355,-0.0189,-0.0397
Median returns all round_trips,0.0331,0.0347,-0.0234
Median returns winning,0.0417,0.0355,0.09
Median returns losing,-0.0258,-0.0189,-0.0267
Largest winning trade,0.1437,0.1437,0.1382
Largest losing trade,-0.0842,-0.0189,-0.0842
