date,BANKNIFTY-I,NIFTY-I
2022-06-01 15:35:00+05:30,-50.0,
2022-06-02 15:35:00+05:30,-50.0,
2022-06-03 15:35:00+05:30,,-50.0
2022-06-06 15:35:00+05:30,-50.0,-50.0
2022-06-07 15:35:00+05:30,-50.0,
2022-06-08 15:35:00+05:30,-50.0,
2022-06-09 15:35:00+05:30,-50.0,
2022-06-10 15:35:00+05:30,-50.0,
2022-06-13 15:35:00+05:30,,
2022-06-14 15:35:00+05:30,-50.0,-50.0
2022-06-15 15:35:00+05:30,-50.0,-50.0
2022-06-16 15:35:00+05:30,-50.0,
2022-06-17 15:35:00+05:30,-50.0,-50.0
2022-06-20 15:35:00+05:30,-50.0,-50.0
2022-06-21 15:35:00+05:30,,
2022-06-22 15:35:00+05:30,,
2022-06-23 15:35:00+05:30,,
2022-06-24 15:35:00+05:30,50.0,50.0
2022-06-27 15:35:00+05:30,50.0,50.0
2022-06-28 15:35:00+05:30,50.0,50.0
2022-06-29 15:35:00+05:30,50.0,50.0
2022-06-30 15:35:00+05:30,50.0,50.0
2022-07-01 15:35:00+05:30,50.0,50.0
2022-07-04 15:35:00+05:30,50.0,50.0
2022-07-05 15:35:00+05:30,,
2022-07-06 15:35:00+05:30,50.0,
2022-07-07 15:35:00+05:30,,
2022-07-08 15:35:00+05:30,50.0,50.0
2022-07-11 15:35:00+05:30,50.0,50.0
2022-07-12 15:35:00+05:30,50.0,
2022-07-13 15:35:00+05:30,50.0,
2022-07-14 15:35:00+05:30,50.0,-50.0
2022-07-15 15:35:00+05:30,50.0,-50.0
2022-07-18 15:35:00+05:30,50.0,-50.0
2022-07-19 15:35:00+05:30,50.0,-50.0
2022-07-20 15:35:00+05:30,,
2022-07-21 15:35:00+05:30,50.0,50.0
2022-07-22 15:35:00+05:30,50.0,50.0
2022-07-25 15:35:00+05:30,,50.0
2022-07-26 15:35:00+05:30,,50.0
2022-07-27 15:35:00+05:30,,50.0
2022-07-28 15:35:00+05:30,,
2022-07-29 15:35:00+05:30,,
2022-08-01 15:35:00+05:30,50.0,50.0
2022-08-02 15:35:00+05:30,50.0,50.0
2022-08-03 15:35:00+05:30,50.0,50.0
2022-08-04 15:35:00+05:30,50.0,50.0
2022-08-05 15:35:00+05:30,50.0,50.0
2022-08-08 15:35:00+05:30,50.0,
2022-08-10 15:35:00+05:30,50.0,50.0
2022-08-11 15:35:00+05:30,,50.0
2022-08-12 15:35:00+05:30,,50.0
2022-08-16 15:35:00+05:30,50.0,50.0
2022-08-17 15:35:00+05:30,50.0,
2022-08-18 15:35:00+05:30,50.0,
2022-08-19 15:35:00+05:30,50.0,
2022-08-22 15:35:00+05:30,,-50.0
2022-08-23 15:35:00+05:30,,-50.0
2022-08-24 15:35:00+05:30,-50.0,-50.0
2022-08-25 15:35:00+05:30,,-50.0
2022-08-26 15:35:00+05:30,50.0,-50.0
2022-08-29 15:35:00+05:30,50.0,
2022-08-30 15:35:00+05:30,,
2022-09-01 15:35:00+05:30,50.0,50.0
